DATE,PREC,IRRIGATION,WATER_CONTENT,SURFACE_WC,AVAILABLE_WATER,READILY_AW,FRACTION_AW,RUNOFF,DRAINAGE,LATERAL_DRAINAGE,CAPILLARY_RISE,ET0,TRANSP_MAX,TRANSP,EVAP_MAX,EVAP,LAI,ROOT_DEPTH,BALANCE,VWC_15,VWC_30,VWC_60,DEFICIT_35,DEFICIT_70,DEFICIT_90
2025-10-12,0.0,0.0,218.8,0.0,38.09,-28.82,0.2253,0.0,1.72e-06,3.91e-06,0.0,2.03,0.652,0.539,0.891,0.891,0.706,1.0,0.000552,0.2841,0.2746,0.17,26.32,79.57,117.8
2025-10-13,0.0,0.0,217.4,0.0,36.69,-29.97,0.217,0.0,1.72e-06,3.01e-06,0.0,1.99,0.636,0.527,0.873,0.873,0.702,1.0,0.000438,0.2791,0.2721,0.1702,27.83,80.97,119.2
2025-10-14,0.0,0.0,216.1,0.0,35.47,-30.98,0.2097,0.0,1.72e-06,2.36e-06,0.0,1.75,0.56,0.453,0.773,0.773,0.699,1.0,0.000363,0.2748,0.2697,0.1704,29.16,82.19,120.4
2025-10-15,0.0,0.0,214.9,0.0,34.21,-32.02,0.2022,0.0,1.72e-06,1.91e-06,0.0,1.81,0.577,0.468,0.8,0.8,0.697,1.0,0.0003,0.2706,0.2674,0.1706,30.5,83.45,121.6
2025-10-16,0.0,0.0,213.7,0.0,32.98,-33.03,0.1949,0.0,1.72e-06,1.54e-06,0.0,1.75,0.556,0.451,0.774,0.774,0.694,1.0,0.000265,0.2666,0.2651,0.1708,31.77,84.67,122.9
2025-10-17,0.0,0.0,212.5,0.0,31.85,-33.97,0.1882,0.0,1.71e-06,1.27e-06,0.0,1.64,0.521,0.412,0.727,0.727,0.692,1.0,0.000234,0.2629,0.2629,0.171,32.95,85.8,124.0
2025-10-18,0.0,0.0,211.4,0.0,30.71,-34.91,0.1814,0.0,1.71e-06,1.06e-06,0.0,1.69,0.535,0.388,0.749,0.749,0.69,1.0,0.000202,0.2592,0.2608,0.1712,34.11,86.93,125.1
2025-10-19,0.0,0.0,210.3,0.0,29.59,-35.83,0.1748,0.0,1.71e-06,8.92e-07,0.0,1.71,0.539,0.366,0.757,0.755,0.688,1.0,0.000186,0.2556,0.2587,0.1714,35.23,88.05,126.3
2025-10-20,2.0,0.0,211.4,0.0,30.74,-36.12,0.1816,0.0,1.71e-06,9.23e-07,0.0,1.4,0.44,0.262,0.621,0.598,0.686,1.0,0.00114,0.2535,0.2569,0.1717,34.1,86.9,125.1
2025-10-21,6.8,0.0,217.6,0.0,36.93,-32.65,0.2183,0.0,1.71e-06,6.26e-06,0.0,0.959,0.301,0.187,0.426,0.419,0.683,1.0,-0.00158,0.2533,0.2559,0.172,27.93,80.71,118.9
2025-10-22,2.3,0.0,219.1,0.0,38.43,-30.56,0.2271,0.0,1.71e-06,1.07e-05,0.0,1.31,0.409,0.263,0.582,0.544,0.681,1.0,0.000579,0.2707,0.2547,0.1722,26.44,79.21,117.4
2025-10-23,18.5,0.0,236.6,0.0,55.97,-16.28,0.3312,0.0,1.71e-06,0.000207,0.0,1.5,0.467,0.306,0.667,0.657,0.679,1.0,0.00522,0.3609,0.2538,0.1725,8.883,61.67,99.9
2025-10-24,0.0,0.0,235.4,0.0,54.74,-15.28,0.3239,0.0,1.71e-06,0.00016,0.0,1.8,0.561,0.432,0.805,0.805,0.676,1.0,0.00149,0.3482,0.2788,0.1728,10.1,62.9,101.1
2025-10-25,0.0,0.0,234.4,0.0,53.75,-15.66,0.318,0.0,1.71e-06,5.74e-05,0.0,1.42,0.44,0.358,0.634,0.634,0.673,1.0,0.000326,0.3361,0.2971,0.1731,11.33,63.88,102.1
2025-10-26,0.3,0.0,233.5,0.0,52.88,-16.19,0.3128,0.0,1.71e-06,3.71e-05,0.0,1.65,0.511,0.43,0.739,0.739,0.671,1.0,5.75e-05,0.3278,0.2999,0.1734,12.76,64.75,103.0
2025-10-27,0.0,0.0,232.4,0.0,51.73,-16.94,0.306,0.0,1.71e-06,2.64e-05,0.0,1.62,0.499,0.433,0.725,0.725,0.67,1.0,0.00382,0.321,0.2995,0.1737,14.5,65.9,104.1
2025-10-28,0.0,0.0,231.0,0.0,50.38,-17.95,0.2979,0.0,1.71e-06,1.93e-05,0.0,1.89,0.583,0.508,0.85,0.85,0.667,1.0,0.00284,0.3143,0.2976,0.174,16.36,67.25,105.5
2025-10-29,0.1,0.0,230.0,0.0,49.38,-18.75,0.292,0.0,1.71e-06,1.44e-05,0.0,1.52,0.466,0.418,0.681,0.681,0.665,1.0,0.00182,0.309,0.2953,0.1744,17.78,68.24,106.5
2025-10-30,55.7,0.0,274.3,5.48,93.7,20.39,0.5548,5.26,1.71e-06,0.00221,0.0,1.13,0.346,0.143,0.509,0.509,0.663,1.0,0.0034,0.439,0.4016,0.1747,-24.14,23.93,62.18
2025-10-31,0.7,0.0,280.1,0.0,99.51,27.6,0.5893,0.0,1.71e-06,0.00251,0.0,0.708,0.217,0.161,0.319,0.319,0.661,1.0,0.116,0.4056,0.3959,0.1751,-16.47,18.12,56.37
2025-11-01,0.0,0.0,279.3,0.0,98.64,27.49,0.5841,0.0,1.71e-06,0.000812,0.0,1.15,0.351,0.351,0.519,0.519,0.658,1.0,0.00214,0.3881,0.3818,0.1776,-10.67,18.99,57.24
2025-11-02,11.2,0.0,289.5,0.0,108.8,36.23,0.6446,0.0,1.71e-06,0.000986,0.0,1.39,0.422,0.376,0.627,0.627,0.656,1.0,0.000953,0.4091,0.3878,0.2269,-17.22,8.787,47.04
2025-11-03,0.1,0.0,288.6,0.0,107.9,36.67,0.6392,0.0,1.71e-06,0.000944,0.0,1.35,0.41,0.41,0.61,0.61,0.655,1.0,0.0022,0.3908,0.3849,0.263,-11.65,9.703,47.96
2025-11-04,0.1,0.0,287.8,0.0,107.1,36.3,0.6344,0.0,1.71e-06,0.000545,0.0,1.19,0.36,0.36,0.538,0.538,0.653,1.0,0.00192,0.3799,0.3756,0.2832,-8.076,10.5,48.76
2025-11-05,0.1,0.0,287.0,0.0,106.3,35.82,0.6298,0.0,1.71e-06,0.000379,0.0,1.17,0.356,0.356,0.532,0.532,0.652,1.0,0.00113,0.3719,0.3683,0.2912,-5.388,11.33,49.55
2025-11-06,0.0,0.0,286.2,0.0,105.5,35.27,0.6249,0.0,1.71e-06,0.000283,0.0,1.09,0.329,0.329,0.493,0.493,0.651,1.0,0.000622,0.3653,0.3622,0.2943,-3.134,12.58,50.37
2025-11-07,0.1,0.0,285.5,0.0,104.8,34.78,0.6209,0.0,1.71e-06,0.000222,0.0,1.03,0.311,0.311,0.467,0.467,0.65,1.0,0.000357,0.36,0.357,0.2953,-1.333,14.21,51.04
2025-11-08,0.0,0.0,284.6,0.0,104.0,34.13,0.6156,0.0,1.71e-06,0.00018,0.0,1.17,0.354,0.354,0.533,0.533,0.648,1.0,0.000213,0.3549,0.3524,0.2953,0.4358,16.2,51.93
2025-11-09,0.0,0.0,283.9,0.0,103.3,33.61,0.6117,0.0,1.71e-06,0.000147,0.0,0.885,0.267,0.267,0.402,0.402,0.648,1.0,0.000135,0.3507,0.3483,0.2948,1.862,17.98,52.6
2025-11-10,0.0,0.0,283.0,0.0,102.4,32.88,0.6062,0.0,1.71e-06,0.000125,0.0,1.23,0.369,0.369,0.558,0.558,0.646,1.0,9.08e-05,0.3464,0.3445,0.2939,3.359,19.97,53.53
2025-11-11,0.0,0.0,282.0,0.0,101.4,32.09,0.6004,0.0,1.71e-06,0.000105,0.0,1.29,0.387,0.387,0.586,0.586,0.645,1.0,6.03e-05,0.3422,0.3409,0.2928,4.781,21.92,54.5
2025-11-12,0.0,0.0,281.0,0.0,100.4,31.28,0.5946,0.0,1.71e-06,8.97e-05,0.0,1.3,0.391,0.391,0.594,0.594,0.643,1.0,0.00322,0.3382,0.3374,0.2916,6.117,23.81,55.48
2025-11-13,0.1,0.0,280.2,0.0,99.58,30.57,0.5898,0.0,1.7e-06,7.73e-05,0.0,1.21,0.363,0.363,0.554,0.554,0.641,1.0,0.0054,0.3348,0.3342,0.2904,7.22,25.47,56.29
2025-11-14,0.0,0.0,279.4,0.0,98.74,29.88,0.5848,0.0,1.7e-06,6.76e-05,0.0,1.11,0.331,0.331,0.505,0.505,0.64,1.0,0.00461,0.3318,0.3314,0.2892,8.297,27.08,57.12
2025-11-15,7.1,0.0,285.8,0.0,105.1,34.13,0.6227,0.0,1.7e-06,0.000103,0.0,0.953,0.284,0.284,0.435,0.435,0.638,1.0,0.00301,0.348,0.3298,0.2881,2.137,21.42,50.74
2025-11-16,1.2,0.0,286.3,0.0,105.6,35.39,0.6255,0.0,1.7e-06,0.000137,0.0,0.961,0.286,0.286,0.44,0.44,0.637,1.0,0.0013,0.353,0.3359,0.2869,2.083,21.61,50.26
2025-11-17,25.2,0.0,310.1,0.596,129.4,56.17,0.7671,0.0,1.7e-06,0.00124,0.0,1.04,0.307,0.264,0.474,0.474,0.635,1.0,0.000972,0.4254,0.3819,0.286,-20.17,-1.64,26.4
2025-11-18,8.4,0.0,318.5,0.0,137.8,65.17,0.8167,0.0,1.7e-06,0.00207,0.0,0.859,0.255,0.227,0.393,0.393,0.634,1.0,-0.000601,0.4166,0.4015,0.2911,-20.23,-9.426,18.03
2025-11-19,0.5,0.0,318.5,0.0,137.8,66.24,0.8166,0.0,1.7e-06,0.00132,0.0,0.685,0.203,0.202,0.314,0.314,0.634,1.0,0.00184,0.3983,0.3931,0.3175,-14.49,-8.625,18.05
2025-11-20,0.2,0.0,318.2,0.0,137.5,66.4,0.8151,0.0,1.7e-06,0.00081,0.0,0.617,0.183,0.183,0.283,0.283,0.634,1.0,0.000703,0.3879,0.3842,0.329,-11.01,-6.673,18.32
2025-11-21,2.1,0.0,319.8,0.0,139.1,67.81,0.8242,0.0,1.7e-06,0.000648,0.0,0.738,0.219,0.219,0.338,0.338,0.633,1.0,0.000389,0.3856,0.3792,0.3318,-10.27,-6.011,16.8
2025-11-22,9.4,0.0,328.6,0.185,147.9,75.53,0.8769,0.0,1.7e-06,0.000946,0.0,0.45,0.133,0.127,0.206,0.206,0.633,1.0,0.000538,0.4054,0.3875,0.3328,-16.4,-12.69,7.963
2025-11-23,2.0,0.0,330.3,0.0,149.6,77.96,0.8867,0.0,1.7e-06,0.0011,0.0,0.709,0.21,0.209,0.325,0.325,0.633,1.0,0.00171,0.397,0.3897,0.3377,-14.0,-12.19,6.403
2025-11-24,7.6,0.0,337.4,0.0742,156.7,84.37,0.929,0.0,1.7e-06,0.00121,0.0,0.529,0.157,0.148,0.243,0.243,0.633,1.0,-0.00205,0.4075,0.394,0.3425,-17.44,-16.93,-0.5025
2025-11-25,0.6,0.0,337.6,0.0,156.9,85.49,0.9302,0.0,1.71e-06,0.00118,0.0,0.627,0.186,0.186,0.288,0.288,0.632,1.0,0.00176,0.3954,0.3911,0.3481,-13.61,-14.51,-0.2886
2025-11-26,3.8,0.0,341.0,0.0,160.3,88.51,0.9501,0.0,1.71e-06,0.001,0.0,0.592,0.175,0.174,0.271,0.271,0.632,1.0,-0.000925,0.3965,0.3884,0.3503,-14.05,-15.07,-3.065
2025-11-27,0.1,0.0,340.7,0.0,160.0,88.9,0.9485,0.0,1.71e-06,0.000889,0.0,0.491,0.145,0.145,0.225,0.225,0.632,1.0,0.000726,0.3878,0.3846,0.3514,-11.06,-12.11,-2.047
2025-11-28,0.1,0.0,340.4,0.0,159.6,88.84,0.9464,0.0,1.71e-06,0.000701,0.0,0.595,0.176,0.176,0.273,0.273,0.632,1.0,0.000246,0.3809,0.379,0.3512,-8.785,-9.289,-0.8435
2025-11-29,0.0,0.0,339.7,0.0,159.0,88.5,0.9428,0.0,1.71e-06,0.000584,0.0,0.802,0.237,0.237,0.368,0.368,0.631,1.0,0.000201,0.375,0.3739,0.3501,-6.781,-6.554,0.6616
2025-11-30,0.0,0.0,339.1,0.0,158.4,88.1,0.9392,0.0,1.74e-06,0.000499,0.0,0.794,0.234,0.234,0.364,0.364,0.631,1.0,0.000132,0.3701,0.3695,0.3488,-5.115,-4.171,2.162
2025-12-01,1.4,0.0,340.1,0.0,159.3,88.78,0.9448,0.0,1.91e-06,0.000462,0.0,0.615,0.181,0.181,0.283,0.283,0.63,1.0,0.000463,0.3699,0.3665,0.3477,-5.158,-3.608,2.097
2025-12-02,0.2,0.0,340.0,0.0,159.2,88.94,0.9442,0.0,2.93e-06,0.000441,0.0,0.389,0.115,0.115,0.179,0.179,0.629,1.0,4.53e-05,0.3675,0.3649,0.3469,-4.144,-2.232,3.023
2025-12-03,0.1,0.0,339.8,0.0,159.0,88.89,0.943,0.0,9.18e-06,0.00041,0.0,0.405,0.119,0.119,0.186,0.186,0.629,1.0,7.98e-05,0.3644,0.3627,0.3464,-3.121,-0.9107,4.012
2025-12-04,0.5,0.0,340.0,0.0,159.3,89.13,0.9446,0.0,4.54e-05,0.000389,0.0,0.314,0.0923,0.0923,0.144,0.144,0.628,1.0,0.00079,0.3628,0.3607,0.346,-2.671,-0.1747,4.49
2025-12-05,0.1,0.0,339.8,0.0,159.0,89.03,0.9429,0.0,0.000215,0.000374,0.0,0.504,0.148,0.148,0.232,0.232,0.628,1.0,0.00451,0.3605,0.3591,0.3455,-1.783,0.9834,5.46
2025-12-06,0.0,0.0,339.1,0.0,158.3,88.58,0.9391,0.0,0.000821,0.000354,0.0,0.87,0.256,0.256,0.4,0.4,0.627,1.0,0.00626,0.3572,0.357,0.345,-0.6749,2.395,6.745
2025-12-07,0.1,0.0,338.7,0.0,157.9,88.24,0.9367,0.0,0.00231,0.000332,0.0,0.673,0.197,0.197,0.31,0.31,0.626,1.0,0.00427,0.3546,0.3548,0.3445,0.1162,3.493,7.724
2025-12-08,0.0,0.0,338.1,0.0,157.3,87.75,0.9329,0.0,0.00485,0.000316,0.0,0.836,0.245,0.245,0.385,0.385,0.625,1.0,0.00274,0.352,0.3528,0.3438,1.016,4.72,8.841
2025-12-09,0.0,0.0,337.4,0.0,156.6,87.21,0.929,0.0,0.00813,0.0003,0.0,0.869,0.254,0.254,0.4,0.4,0.624,1.0,0.00178,0.3495,0.3508,0.3432,1.86,5.885,9.893
2025-12-10,0.1,0.0,336.9,0.0,156.1,86.74,0.9259,0.0,0.0117,0.000288,0.0,0.805,0.235,0.235,0.371,0.371,0.623,1.0,0.00117,0.3475,0.349,0.3427,2.504,6.824,10.71
2025-12-11,0.0,0.0,336.3,0.0,155.5,86.22,0.9222,0.0,0.015,0.000278,0.0,0.816,0.238,0.238,0.376,0.376,0.622,1.0,0.000651,0.3455,0.3473,0.3422,3.203,7.793,11.57
2025-12-12,0.0,0.0,335.8,0.0,155.0,85.79,0.9193,0.0,0.0179,0.000269,0.0,0.625,0.182,0.182,0.288,0.288,0.622,1.0,0.000441,0.3438,0.3458,0.3418,3.75,8.563,12.23
2025-12-13,0.1,0.0,335.3,0.0,154.5,85.35,0.9165,0.0,0.0203,0.000263,0.0,0.74,0.216,0.216,0.342,0.342,0.621,1.0,0.000325,0.3423,0.3444,0.3414,4.224,9.248,12.83
2025-12-14,0.0,0.0,334.7,0.0,153.9,84.85,0.913,0.0,0.0221,0.000257,0.0,0.758,0.221,0.221,0.35,0.35,0.62,1.0,0.000146,0.3408,0.3432,0.3411,4.777,9.993,13.51
2025-12-15,0.0,0.0,334.2,0.0,153.4,84.4,0.91,0.0,0.0235,0.000252,0.0,0.636,0.185,0.185,0.294,0.294,0.62,1.0,0.000137,0.3394,0.342,0.3408,5.232,10.61,14.08
2025-12-16,9.5,0.0,343.2,0.227,162.4,90.89,0.9632,0.0,0.0246,0.000344,0.0,0.36,0.105,0.105,0.166,0.166,0.619,1.0,0.00473,0.3669,0.3441,0.3406,-3.738,1.737,5.154
2025-12-17,2.6,0.0,345.6,0.0,164.8,93.89,0.9777,0.0,0.0255,0.000467,0.0,0.485,0.141,0.141,0.224,0.224,0.618,1.0,0.00197,0.3739,0.3579,0.3407,-5.456,-0.632,2.752
2025-12-18,1.6,0.0,346.8,0.0,166.0,95.3,0.9847,0.0,0.0261,0.00047,0.0,0.534,0.155,0.155,0.247,0.247,0.618,1.0,0.00279,0.3724,0.3625,0.3424,-5.395,-1.709,1.604
2025-12-19,1.7,0.0,348.2,0.0,167.4,96.68,0.9928,0.0,0.0266,0.00048,0.0,0.392,0.114,0.114,0.182,0.182,0.617,1.0,9.86e-05,0.3723,0.3641,0.3449,-5.577,-2.853,0.2626
2025-12-20,0.4,0.0,348.3,0.0,167.5,97.14,0.9937,0.0,0.0272,0.000483,0.0,0.298,0.0866,0.0866,0.138,0.138,0.616,1.0,0.00348,0.3693,0.3644,0.3474,-4.611,-2.635,0.1709
2025-12-21,0.3,0.0,348.4,0.0,167.6,97.37,0.9942,0.0,0.0281,0.000471,0.0,0.259,0.075,0.075,0.12,0.12,0.616,1.0,0.00145,0.3664,0.3632,0.3495,-3.762,-2.257,0.1791
2025-12-22,2.2,0.0,350.4,0.0,169.6,98.9,1.006,0.0,0.0295,0.00049,0.0,0.277,0.0802,0.0802,0.128,0.128,0.615,1.0,0.000727,0.3694,0.363,0.351,-4.95,-3.74,-1.676
2025-12-23,17.9,0.0,367.8,0.175,187.0,114.0,1.109,0.0,0.0315,0.00137,0.0,0.428,0.124,0.109,0.198,0.198,0.615,1.0,0.00621,0.4197,0.3925,0.3525,-20.33,-20.68,-18.95
2025-12-24,86.3,0.0,395.6,6.1,214.8,141.7,1.274,52.2,0.0337,0.00629,0.0,0.49,0.142,0.0782,0.227,0.227,0.615,1.0,-0.00918,0.439,0.439,0.3944,-29.57,-46.87,-46.66
2025-12-25,58.9,0.0,416.5,6.47,235.7,162.6,1.398,37.4,0.0405,0.00999,0.0,0.299,0.0866,0.0335,0.139,0.139,0.614,1.0,-0.0158,0.439,0.439,0.4304,-29.59,-55.5,-65.72
2025-12-26,0.7,0.0,422.0,0.0,241.2,168.9,1.43,1.07,0.516,0.0121,0.0,0.335,0.0968,0.0258,0.155,0.155,0.614,1.0,0.027,0.4229,0.4261,0.4364,-23.96,-49.76,-66.38
2025-12-27,0.1,0.0,419.6,0.0,238.8,167.0,1.416,0.0,2.07,0.012,0.0,0.686,0.198,0.062,0.318,0.318,0.614,1.0,-0.00403,0.4124,0.4179,0.4383,-20.49,-45.98,-63.75
2025-12-28,0.0,0.0,417.0,0.0,236.2,164.6,1.401,0.0,2.11,0.0117,0.0,0.842,0.243,0.09,0.391,0.391,0.613,1.0,0.00437,0.4073,0.4139,0.4366,-18.78,-43.53,-61.15
2025-12-29,0.1,0.0,414.5,0.0,233.7,162.2,1.386,0.0,2.11,0.0106,0.0,0.82,0.237,0.101,0.38,0.38,0.613,1.0,0.00373,0.4042,0.4109,0.4337,-17.75,-41.49,-58.65
2025-12-30,0.1,0.0,412.1,0.0,231.3,159.9,1.372,0.0,2.11,0.00934,0.0,0.601,0.173,0.0838,0.279,0.279,0.613,1.0,0.00416,0.4021,0.4083,0.4308,-17.01,-39.76,-56.26
2025-12-31,0.1,0.0,409.9,0.0,229.1,157.7,1.359,0.0,1.98,0.00822,0.0,0.543,0.157,0.084,0.252,0.252,0.613,1.0,0.00136,0.4003,0.4062,0.4282,-16.35,-38.27,-54.24
2026-01-01,0.1,0.0,407.9,0.0,227.1,155.8,1.347,0.0,1.73,0.00741,0.0,0.6,0.155,0.0903,0.292,0.292,0.533,1.0,0.00317,0.3984,0.4044,0.4261,-15.71,-36.91,-52.42
2026-01-02,0.1,0.0,406.1,0.0,225.3,154.1,1.336,0.0,1.53,0.00676,0.0,0.54,0.14,0.0871,0.263,0.263,0.534,1.0,0.00718,0.3969,0.4027,0.4241,-15.16,-35.73,-50.81
2026-01-03,0.1,0.0,404.4,0.0,223.6,152.4,1.326,0.0,1.38,0.00623,0.0,0.625,0.162,0.107,0.304,0.304,0.535,1.0,0.00488,0.3953,0.4012,0.4223,-14.62,-34.59,-49.28
2026-01-04,0.3,0.0,403.1,0.0,222.4,151.2,1.319,0.0,1.25,0.00579,0.0,0.445,0.115,0.0794,0.216,0.216,0.535,1.0,0.00338,0.3947,0.4,0.4207,-14.4,-33.85,-48.18
2026-01-05,0.3,0.0,402.1,0.0,221.3,150.1,1.313,0.0,1.14,0.00544,0.0,0.271,0.0702,0.0501,0.132,0.132,0.535,1.0,0.00229,0.3943,0.3992,0.4193,-14.25,-33.27,-47.28
2026-01-06,1.2,0.0,402.1,0.0,221.3,149.9,1.313,0.0,1.06,0.0052,0.0,0.24,0.0623,0.0453,0.117,0.117,0.535,1.0,0.00147,0.3962,0.3994,0.4182,-14.89,-33.62,-47.37
2026-01-07,1.8,0.0,402.6,0.0,221.8,150.3,1.316,0.0,0.999,0.00512,0.0,0.373,0.0968,0.0698,0.181,0.181,0.535,1.0,0.00155,0.3988,0.4008,0.4177,-15.72,-34.41,-47.99
2026-01-08,9.2,0.0,410.4,0.0737,229.6,157.0,1.362,0.0,0.967,0.00579,0.0,0.642,0.167,0.0927,0.312,0.312,0.535,1.0,-0.00181,0.4191,0.4129,0.4193,-22.24,-42.12,-55.75
2026-01-09,0.9,0.0,410.0,0.0,229.2,157.4,1.359,0.0,1.03,0.00668,0.0,0.483,0.125,0.0685,0.235,0.235,0.535,1.0,-0.00658,0.4097,0.4121,0.4239,-19.35,-40.62,-55.09
2026-01-10,0.9,0.0,409.2,0.0,228.4,156.8,1.355,0.0,1.26,0.00686,0.0,0.677,0.176,0.0986,0.329,0.329,0.535,1.0,-0.00475,0.4052,0.4088,0.4248,-17.9,-39.11,-54.06
2026-01-11,0.5,0.0,407.9,0.0,227.1,155.7,1.347,0.0,1.37,0.0068,0.0,0.633,0.164,0.0967,0.307,0.307,0.536,1.0,0.0014,0.4019,0.4063,0.4245,-16.78,-37.72,-52.73
2026-01-12,0.4,0.0,406.5,0.0,225.7,154.3,1.338,0.0,1.37,0.00656,0.0,0.753,0.196,0.121,0.365,0.365,0.537,1.0,0.0019,0.3992,0.4043,0.4236,-15.9,-36.43,-51.3
2026-01-13,0.5,0.0,405.2,0.0,224.5,153.1,1.331,0.0,1.32,0.00623,0.0,0.614,0.16,0.104,0.298,0.298,0.539,1.0,0.00263,0.3978,0.4027,0.4224,-15.44,-35.53,-50.17
2026-01-14,0.1,0.0,403.7,0.0,222.9,151.7,1.322,0.0,1.24,0.00589,0.0,0.637,0.167,0.113,0.309,0.309,0.542,1.0,0.00242,0.3956,0.4011,0.4211,-14.68,-34.32,-48.7
2026-01-15,1.6,0.0,403.8,0.0,223.0,151.5,1.323,0.0,1.16,0.00561,0.0,0.487,0.128,0.0884,0.235,0.235,0.544,1.0,0.00192,0.398,0.4011,0.4199,-15.51,-34.81,-48.92
2026-01-16,0.9,0.0,403.3,0.0,222.5,151.1,1.32,0.0,1.09,0.00546,0.0,0.463,0.122,0.0856,0.224,0.224,0.546,1.0,0.00107,0.3978,0.4013,0.4193,-15.4,-34.56,-48.5
2026-01-17,1.6,0.0,403.6,0.0,222.8,151.3,1.321,0.0,1.05,0.00537,0.0,0.405,0.107,0.0748,0.195,0.195,0.548,1.0,0.00426,0.3994,0.4018,0.4189,-15.92,-35.0,-48.83
2026-01-18,3.5,0.0,405.7,0.0,224.9,153.0,1.334,0.0,1.02,0.00549,0.0,0.484,0.128,0.0839,0.233,0.233,0.55,1.0,-0.000974,0.4053,0.4049,0.4191,-17.87,-37.21,-51.0
2026-01-19,2.5,0.0,406.9,0.0,226.1,154.3,1.341,0.0,1.03,0.00579,0.0,0.415,0.11,0.0688,0.2,0.2,0.55,1.0,-0.0012,0.4065,0.4071,0.4205,-18.26,-38.16,-52.14
2026-01-20,2.5,0.0,408.1,0.0,227.3,155.4,1.348,0.0,1.09,0.00611,0.0,0.325,0.0863,0.0514,0.157,0.157,0.55,1.0,-0.0021,0.4075,0.4081,0.4219,-18.61,-38.96,-53.23
2026-01-21,0.6,0.0,407.3,0.0,226.5,154.9,1.343,0.0,1.17,0.0063,0.0,0.353,0.0936,0.0569,0.17,0.17,0.55,1.0,-0.00224,0.4034,0.4067,0.4228,-17.27,-37.79,-52.31
2026-01-22,0.5,0.0,406.3,0.0,225.5,154.0,1.337,0.0,1.23,0.00624,0.0,0.444,0.118,0.0741,0.214,0.214,0.55,1.0,-0.000155,0.4007,0.4047,0.4226,-16.37,-36.67,-51.25
2026-01-23,6.9,0.0,411.6,0.0602,230.8,158.4,1.369,0.0,1.24,0.00658,0.0,0.475,0.126,0.0659,0.229,0.229,0.551,1.0,-0.00166,0.4153,0.4117,0.4231,-21.15,-41.98,-56.56
2026-01-24,17.2,0.0,426.8,0.529,246.0,172.8,1.459,0.0,1.31,0.0103,0.0,0.435,0.116,0.0196,0.209,0.209,0.552,1.0,-0.00626,0.439,0.4375,0.4343,-29.38,-55.42,-71.35
2026-01-25,4.7,0.0,429.7,0.0,248.9,176.3,1.476,0.0,2.0,0.0162,0.0,0.703,0.188,0.0162,0.338,0.338,0.554,1.0,0.0456,0.428,0.4315,0.4505,-25.92,-55.74,-73.82
2026-01-26,0.1,0.0,427.3,0.0,246.5,174.4,1.462,0.0,2.11,0.0174,0.0,0.607,0.162,0.0214,0.291,0.291,0.555,1.0,0.00325,0.4207,0.4286,0.4505,-23.62,-53.4,-71.48
2026-01-27,0.7,0.0,425.4,0.0,244.6,172.6,1.451,0.0,2.11,0.0164,0.0,0.969,0.26,0.0459,0.465,0.465,0.558,1.0,0.00834,0.4174,0.4249,0.4505,-22.42,-51.47,-69.55
2026-01-28,12.0,0.0,433.8,1.1,253.0,179.8,1.5,0.0,2.11,0.0182,0.0,0.78,0.211,0.0,0.373,0.373,0.562,1.0,-0.0113,0.439,0.439,0.4505,-29.59,-59.85,-77.92
2026-01-29,0.0,0.0,432.6,0.0,251.8,179.1,1.494,0.0,2.11,0.0205,0.0,0.708,0.192,0.00325,0.338,0.338,0.565,1.0,0.219,0.4373,0.439,0.4505,-28.44,-58.69,-76.77
2026-01-30,0.0,0.0,430.1,0.0,249.4,177.0,1.479,0.0,2.11,0.0191,0.0,0.666,0.181,0.0124,0.318,0.318,0.567,1.0,0.00971,0.4274,0.4361,0.4505,-25.98,-56.24,-74.32
2026-01-31,1.9,0.0,429.8,0.0,249.0,176.6,1.477,0.0,2.11,0.0182,0.0,0.312,0.0848,0.00679,0.149,0.149,0.568,1.0,0.00853,0.4264,0.4333,0.4505,-25.66,-55.86,-73.94
2026-02-01,0.1,0.0,427.4,0.0,246.6,174.5,1.463,0.0,2.11,0.0175,0.0,0.66,0.18,0.0234,0.314,0.314,0.569,1.0,0.00961,0.4209,0.4289,0.4505,-23.67,-53.5,-71.58
2026-02-02,0.1,0.0,425.0,0.0,244.2,172.3,1.448,0.0,2.11,0.0163,0.0,0.768,0.21,0.0388,0.365,0.365,0.57,1.0,0.00921,0.4165,0.4243,0.4505,-22.12,-51.07,-69.15
2026-02-03,8.1,0.0,430.6,0.0,249.8,177.0,1.481,0.0,2.11,0.0168,0.0,0.806,0.221,0.0151,0.383,0.383,0.574,1.0,-0.00136,0.4303,0.4326,0.4505,-26.69,-56.64,-74.72
2026-02-04,17.0,0.0,433.8,5.23,253.0,179.8,1.5,6.18,2.11,0.0204,0.0,0.494,0.136,0.0,0.234,0.234,0.576,1.0,-0.0163,0.439,0.439,0.4505,-29.59,-59.85,-77.92
2026-02-05,0.8,0.0,433.8,3.44,253.0,179.8,1.5,0.0,2.11,0.0206,0.0,0.985,0.273,0.0,0.466,0.466,0.581,1.0,0.0102,0.439,0.439,0.4505,-29.59,-59.85,-77.92
2026-02-06,5.0,0.0,433.8,5.56,253.0,179.8,1.5,0.405,2.11,0.0206,0.0,0.707,0.197,0.0,0.333,0.333,0.587,1.0,-0.00834,0.439,0.439,0.4505,-29.59,-59.85,-77.92
